pp,start_date,end_date,duration,finished,response_id,fullfil_criteria,consent,prolific_id,group,hungry,thirsty,desire_instructions_time,simulations_instructions_time,food_type,stimulus_no,food,label_type,measure,rating,time,age,gender,height_choice,height_cm,height_feet,height_inches,weight_choice,weight_kilos,weight_stones,weight_pounds,weight_pounds_only,diet,diet_details,meat_per_week,change_diet,attitude_meat,attitude_vegan,attitude_pb,allergies,allergies_details,language_issues,language_issues_details,didnt_like,study_about,technical_issues,page_time_median,speed_factor,speed_factor_trimmed,rsi,attitude_pb_vegan,attitude_pb_vegan_c,meat_per_week_c,change_diet_s,meat_per_week_s
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,3,nut_roast,enhanced,simulations,81.41,1.889,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.314,2.2837480148226574,2.2837480148226574,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,5,veggie_quiche,enhanced,simulations,69.3,2.472,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.1035,1.6599919093851134,1.6599919093851134,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,6,vegan_fillets,enhanced,simulations,58.73,2.752,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.707000000000001,1.7103924418604655,1.7103924418604655,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,8,spring_rolls,enhanced,simulations,70.42,2.891,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.6475,1.2616741611898996,1.2616741611898996,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,10,salsa_pizza,enhanced,simulations,89.86,3.476,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.6334999999999997,1.0453107019562715,1.0453107019562715,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,11,lentil_stew,enhanced,simulations,58.45,2.657,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.125500000000001,1.5526910048927365,1.5526910048927365,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,13,dhasnk,enhanced,simulations,71.55,3.443,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.8215,1.4003775776938716,1.4003775776938716,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,16,sausoyges,enhanced,simulations,62.54,6.441,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.391,0.6817264399937898,0.6817264399937898,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,plant_based,18,cashew_mac,enhanced,simulations,59.44,2.497,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.327,1.7328794553464157,1.7328794553464157,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,2,pepperoni_pizza,control,simulations,41.27,3.265,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.3529999999999998,1.0269525267993873,1.0269525267993873,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,3,empanadas,control,simulations,43.94,2.542,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.402,1.731707317073171,1.731707317073171,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,4,steak_pie,control,simulations,79.01,1.843,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.2435,2.3024959305480195,2.3024959305480195,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,7,sausage_rolls,control,simulations,81.27,2.569,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.8715,1.507006617360841,1.507006617360841,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,8,quiche_lorraine,control,simulations,40.42,1.836,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.7135,2.0226034858387796,2.0226034858387796,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,9,lasagne,control,simulations,70.99,3.884,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.6029999999999998,0.9276519052523171,0.9276519052523171,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,13,tiger_prawns,control,simulations,64.79,7.193,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.6239999999999997,0.5038231614069234,0.5038231614069234,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,17,spanish_omelette,control,simulations,40.85,1.9,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.6145,1.9023684210526317,1.9023684210526317,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,18,paella,control,simulations,65.49,2.795,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.54,1.2665474060822899,1.2665474060822899,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,20,beef_burrito,control,simulations,57.04,2.6,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.3035,1.270576923076923,1.270576923076923,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,1,chicken_balti,enhanced,simulations,70.7,3.696,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.878,1.0492424242424243,1.0492424242424243,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,5,pasta_bake,enhanced,simulations,78.87,2.382,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.959,1.662048698572628,1.662048698572628,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,6,risottoo,enhanced,simulations,84.37,2.023,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.4795,2.214285714285714,2.214285714285714,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,10,beef_casserole,enhanced,simulations,64.65,2.917,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.634,1.2458004799451492,1.2458004799451492,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,11,chicken_arrabbiata,enhanced,simulations,87.04,2.072,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.3505,2.0996621621621623,2.0996621621621623,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,12,haddock,enhanced,simulations,62.54,3.001,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.8529999999999998,1.2839053648783738,1.2839053648783738,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,14,chicken_soup,enhanced,simulations,73.24,3.702,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,3.821,1.032144786601837,1.032144786601837,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,15,chicken_breast,enhanced,simulations,68.73,5.223,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.4485,0.8517135745739997,0.8517135745739997,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,16,moussaka,enhanced,simulations,88.73,3.555,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.1525,1.1680731364275667,1.1680731364275667,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_111,2019-06-21T14:40:10Z,2019-06-21T14:48:39Z,508,yes,R_2CUEjeygJOwcWCo,yes,yes,5a71d6c19cdd180001776f5e,1,26,13,10.463,4.665,meat_based,19,chicken_enchiladas,enhanced,simulations,70.85,3.085,30,female,feet_inches,173,5,8,stones_pounds,54,8,8,NA,omnivore,NA,10,20.1,96.1,37.53,74.76,no,NA,no,NA,n/a,NA,NA,4.016,1.3017828200972448,1.3017828200972448,1.4841364372029844,56.145,-0.8190361445783125,3.042168674698795,-0.7248533297129491,0.8196851379548126
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,1,mushroom_burrito,control,simulations,30.42,4.727,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,3.9,0.8250475988999365,0.8250475988999365,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,4,mint_soup,control,simulations,56.2,4.212,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,3.71,0.8808167141500475,0.8808167141500475,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,7,whirls,control,simulations,55.92,3.037,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.227,1.3918340467566679,1.3918340467566679,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,9,fishless_cakes,control,simulations,25.35,5.737,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.061,0.7078612515251873,0.7078612515251873,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,12,rice_bowl,control,simulations,33.24,5.01,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.18,0.8343313373253493,0.8343313373253493,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,14,steam_bags,control,simulations,33.94,3.754,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.091,1.0897709110282365,1.0897709110282365,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,15,sushi_wrap,control,simulations,58.17,5.442,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,3.9850000000000003,0.7322675486953326,0.7322675486953326,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,17,hash_browns,control,simulations,33.52,4.116,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,3.795,0.9220116618075802,0.9220116618075802,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,19,noddles_veggies,control,simulations,57.61,3.982,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,3.8235,0.9601958814665997,0.9601958814665997,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,20,falafel,control,simulations,40.99,11.522,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.0885,0.3548429092171498,0.3548429092171498,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,2,veggie_burger,enhanced,simulations,56.76,5.929,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.105,0.6923595884634846,0.6923595884634846,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,3,nut_roast,enhanced,simulations,60,4.537,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.314,0.9508485783557417,0.9508485783557417,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,5,veggie_quiche,enhanced,simulations,63.52,4.101,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.1035,1.0006096074128263,1.0006096074128263,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
pp_112,2019-06-21T14:33:38Z,2019-06-21T14:49:06Z,927,yes,R_DT3W1VjHLjqXRER,yes,yes,5c64059c9dcb0f0001d6cea2,1,44,47,7.444,7.788,plant_based,6,vegan_fillets,enhanced,simulations,39.01,4.573,35,male,cm,163,NA,NA,kg,64,NA,NA,NA,omnivore,NA,8,1,90.1,29.45,73.37,no,NA,no,NA,"i dont like beans, nuts, pastry with meat or soya based artificial meat.",Reception of marketing / product labelling based on personal food preferences.,No,4.707000000000001,1.0293024272906188,1.0293024272906188,0.88915761783347,51.410000000000004,-5.554036144578312,1.0421686746987948,-1.2835959065844547,0.2808030274577872
